URI_Length,GET_Length,POST_Length,URI_Entropy,GET_Entropy,POST_Entropy,Numeric_Text_Ratio,Special_Char_Count,label
32,22,0,4.2264,3.6978,0.0,0.125,18,1
22,12,40,4.1867,3.4183,4.1964,0.1356,15,0
19,12,0,4.0374,3.4183,0.0,0.2609,8,0
6,0,58,2.585,0.0,4.4203,0.1132,11,1
26,16,40,3.9791,3.5,4.2226,0.0299,15,0
10,0,0,2.9219,0.0,0.0,0.0,2,0
40,33,0,3.6108,3.384,0.0,0.0,34,1
44,33,0,4.3088,4.0667,0.0,0.0,27,1
24,22,40,3.8868,3.6978,4.0348,0.1194,19,0
8,0,0,3.0,0.0,0.0,0.0,1,0
33,22,0,4.3697,3.7201,0.0,0.25,17,1
29,23,0,4.3492,4.1757,0.0,0.0556,16,1
24,14,0,3.8868,3.5216,0.0,0.1333,8,0
38,30,0,4.1883,3.7647,0.0,0.0909,24,1
1,0,0,-0.0,0.0,0.0,0.0,1,0
26,24,0,3.5035,3.4387,0.0,0.0,24,1
31,24,0,4.2084,3.9702,0.0,0.0,14,1
30,16,0,4.1484,3.5,0.0,0.0,9,0
41,30,0,4.1804,3.7647,0.0,0.087,25,1
7,0,0,2.8074,0.0,0.0,0.0,1,0
33,27,0,4.1849,3.7043,0.0,0.5238,18,1
16,6,0,3.875,2.585,0.0,0.1111,4,0
55,47,40,3.9939,3.8878,4.1776,0.0163,19,0
47,33,0,4.4105,4.0667,0.0,0.0,27,1
29,22,0,4.3232,3.8454,0.0,0.2759,16,1
32,22,0,4.2417,3.8454,0.0,0.2581,17,1
44,34,0,4.5049,4.3594,0.0,0.0769,18,1
30,23,0,4.0817,3.7081,0.0,0.0,12,1
27,20,0,4.3104,3.9219,0.0,0.129,14,1
30,22,0,3.9899,3.6069,0.0,0.25,12,0
41,27,0,4.3083,3.9582,0.0,0.0408,19,1
65,57,0,4.7933,4.679,0.0,0.0426,16,1
